word_added,s1,s2,s3,similarity_w,sum_cos
carros,UNA CARRERA PARA LOS LOCOS AVENTUREROS. Red Bull Soapbox Race 2020. Parque Metropolitano 14 de Marzo 2020.,"Red Bull Soapbox Race: la carrera de ‘autos locos’ que estará este sábado en el Parque Metropolitano. Felipe Valdés B. 12 mar 2020 12:59 PM. Se esperan cerca de 10 mil asistentes a este evento de vehículos sin motor, que aprovechan la gravedad para circular por intrincados circuitos.","Red Bull SoapBox Race 2020: Vuelve al Cerro San Cristóbal la carrera de autos locos más entretenida de Chile Mucha atención, que ya comenzó la etapa de postulaciones para partcipar con el más creativo, loco y rápido de los de Santiago",0.9964292645454407,0.6836363264193362
divertida,Súbete a los autos más locos de esta divertida carrera con este vídeo hecho con GoPro. Por Tarquin Cooper Publicado el 03.11.2016  14:16 GMT. ... La loca carrera Red Bull Soapbox de Bakú ...,"Pura adrenalina y emoción se vivió en el Estado de México, al recibir la competencia más divertida del año. Se trata del ""Red Bull Soapbox"", una carrera de vehículos fabricados por sus ...","Unas 20 mil personas gozaron este domingo de la segunda edición chilena de Red Bull Soapbox Race, la divertida carrera de carros que se efectuó …",0.9958323240280151,0.4004486933978715
coches,"Misterio descifrado. Hyundai ha desvelado este lunes las peculiaridades del Hyundai Soapbox racer, su enigmático coche de carreras sin motor que anticipó a …","Soapbox Racer es un juego coches incomparable al que puedes jugar en 1001juegos.com , gratis. A Soapbox Racer han jugado 4,946 personas y se ha puntuado 9.0 de 10 por 78 personas. Soapbox Racer se ha diseñado con HTML5 para funcionar sin problemas en la …","En 2020 vuelve uno de los eventos más entretenidos y desafiantes del mundo a Santiago. Tras cuatro años de ausencia, SoapBox Race, que en 2016 se realizó en la comuna de La Reina, regresará durante el primer semestre de 2020 y ya están abiertas las postulaciones para los valientes (y suficientemente locos) que quieran participar. Red Bull Race es un evento abierto al público ...",0.9957561492919922,0.16816540820343104
autos,"Red Bull SoapBox Race 2020: Vuelve al Cerro San Cristóbal la carrera de autos locos más entretenida de Chile Mucha atención, que ya comenzó la etapa de postulaciones para partcipar con el más creativo, loco y rápido de los autos de Santiago","La carrera de autos locos Red Bull SoapBox Race inicia su etapa de postulaciones para partcipar con el más creativo, loco y rápido de los autos. En 2020 vuelve uno de los eventos más ...",Red Bull Soapbox Race: la carrera de ‘autos locos’ que estará este sábado en el Parque Metropolitano,0.995477020740509,1.288623579420881
racer,"¡Jugar a RedBull: SoapBox Racer es así de sencillo! Juega online en Minijuegos a este juego de Coches. 11.691 Partidas jugadas, ¡juega tú ahora!","Soapbox Racer es un juego coches incomparable al que puedes jugar en 1001juegos.com , gratis. A Soapbox Racer han jugado 4,946 personas y se ha puntuado 9.0 de 10 por 78 personas. Soapbox Racer se ha diseñado con HTML5 para funcionar sin problemas en …","Misterio descifrado. Hyundai ha desvelado este lunes las peculiaridades del Hyundai Soapbox racer, su enigmático coche de carreras sin motor que anticipó a …",0.9951494932174683,0.2965031312635597
domingo,"Hoy juego por PRIMERA vez GTA V Online para hacer la #carrera más alucinante entre los #CoMPaS! Nos enfrentaremos Mike, Raptor, Timba y Sparta en la carrera ...","La compañía Red Bull celebra el domingo 14 de julio su anual 'Soapbox race', una carrera internacional de autos locos que reúne a varios equipos con sus bólidos artesanos con el objetivo de ...","Para quienes asistan al Soapbox Race, la carrera contará con un circuito cerrado de televisión que dará a los asistentes la opción de ver el recorrido completo sin importar en qué parte se encuentren.Se podrá seguir a los participantes mientras recorren una pista que incorpora saltos, peraltes, curvas y obstáculos sorpresa.",0.9950127601623535,0.1523821837641273
santiago,"Red Bull Soapbox Race. Red Bull Soapbox Race 2020: Santiago de Chile. 14 Marzo 2020. Santiago, Chile. Más información. Guardar ¡Fotos y videos! Ranking Final ¡El staff de pista! Los Competidores;","Red Bull SoapBox Race 2020: Vuelve a Santiago la carrera de autos locos más entretenida de Chile NOTAS DESTACADAS A pesar de la pandemia, el 2020 fue el mejor año en la historia de Bentley","Red Bull, como quizás sepas, tiene una fama por sus competencias cuesta abajo en bicicletas, pero ahora extrapolaron esta modalidad a un formato de carrera mucho más loco y creativo, la SoapBox Race, que ahora abre nuevas inscripciones para su edición 2020 en Santiago.. En 2016 se corrió una segunda SoapBox Race en La Reina, Santiago, pero esta vez la tercera edición de la carrera se ...",0.9949390888214111,0.7469305794774396
noviembre,"Los carros para la competencia ya están listos a pocos días de la carrera de carros Red Bull Soapbox Race.La Comuna de La Reina, específicamente en Avenida Larraín esquina Las Perdices, será la locación de esta espectacular competencia, que cuenta con 70 equipos y donde se esperan más de 50.000 espectadores. La entrada será liberada y se pretende dar inicio a las 11:00 horas del ...","Lunes 28, Noviembre 2016 [FOTOS] Red Bull Soapbox Race: así fue la carrera de ""autos locos"" en Chile Por segunda vez en Chile, se llevó a cabo el Red Bull Soapbox Race, la emblemática carrera de los “autos locos” que se realiza en distintos países del mundo y que busca convertirse en un divertido panorama de fin de semana.","Competidores participan hoy, domingo 27 de noviembre de 2016, en la segunda versión del Red Bull Soapbox Race, emblemática carrera de …",0.9947459697723389,0.5040851719187887
primera,"Hoy juego por PRIMERA vez GTA V Online para hacer la #carrera más alucinante entre los #CoMPaS! Nos enfrentaremos Mike, Raptor, Timba y Sparta en la carrera ...","En 2020 vuelve uno de los eventos más entretenidos y desafiantes del mundo a Santiago. Tras cuatro años de ausencia, SoapBox Race, que en 2016 se realizó en la comuna de La Reina, regresará durante el primer semestre de 2020 y ya están abiertas las postulaciones para los valientes (y suficientemente locos) que quieran participar. Red Bull Soapbox Race es un evento abierto al público ...","Este coche fue creado a partir de las carreras Soapbox Derby fundadas en 1933 en la ciudad de Akron, en Ohio, Estados Unidos. Todos los meses de Julio se celebra este campeonato donde el ...",0.9946436882019043,0.03381712112041239
event,"En 2020 vuelve uno de los eventos más entretenidos y desafiantes del mundo a Santiago. Tras cuatro años de ausencia, SoapBox Race, que en 2016 se realizó en la comuna de La Reina, regresará durante el primer semestre de 2020 y ya están abiertas las postulaciones para los valientes (y suficientemente locos) que quieran participar. Red Bull Soapbox Race es un evento abierto al público ...",Eventos. Atletas. Productos. Autos Locos. Un vistazo a los mejores momentos de la carrera Red Bull Soapbox en 2019.,"Por segunda vez en Chile, se llevó a cabo el Red Bull Soapbox Race, la emblemática carrera de los “autos locos” que se realiza en distintos países del mundo y que busca convertirse en un divertido panorama de fin de semana. En esta ocasión, el evento tuvo lugar en la región Metropolitana, en la comuna de La Reina.",0.9946236610412598,0.5078616977067999
